Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
154.774001,TraderOne,Tick,227,98,129,98,150400,150100,9539,-33271739,839661,BREACH
154.958963,TraderOne,Tick,227,98,129,98,150400,150100,9539,-33271739,839661,BREACH
155.22635,TraderOne,Tick,227,98,129,98,150400,150100,9539,-33271739,839661,BREACH
155.547784,TraderOne,Tick,227,98,129,98,150400,150300,9539,-33271739,859261,BREACH
155.703162,TraderOne,Tick,227,98,129,98,150400,150300,9539,-33271739,859261,BREACH
155.987908,TraderOne,Tick,227,98,129,98,150400,150300,9539,-33271739,859261,BREACH
156.273295,TraderOne,Tick,227,98,129,98,150400,150300,9539,-33271739,859261,BREACH
156.495087,TraderOne,Tick,227,98,129,98,150400,150300,9539,-33271739,859261,BREACH
156.70465,TraderOne,Tick,227,98,129,98,150400,150300,9539,-33271739,859261,BREACH
157.018769,TraderOne,Tick,227,98,129,98,150400,150300,9539,-33271739,859261,BREACH
157.248195,TraderOne,Tick,227,98,129,98,150600,150300,9539,-33271739,885061,BREACH
157.516579,TraderOne,Tick,227,98,129,98,150600,150300,9539,-33271739,885061,BREACH
157.725394,TraderOne,Tick,227,98,129,98,150600,150300,9539,-33271739,885061,BREACH
157.968844,TraderOne,Tick,227,98,129,98,150600,150300,9539,-33271739,885061,BREACH
158.232354,TraderOne,Tick,227,98,129,98,150600,150300,9539,-33271739,885061,BREACH
158.545325,TraderOne,Tick,227,98,129,98,150500,150300,9539,-33271739,872161,BREACH
158.755864,TraderOne,Tick,227,98,129,98,150500,150300,9539,-33271739,872161,BREACH
159.048387,TraderOne,Tick,227,98,129,98,150600,150400,9539,-33271739,894861,BREACH
159.284886,TraderOne,Tick,227,98,129,98,150600,150400,9539,-33271739,894861,BREACH
159.50057,TraderOne,Tick,227,98,129,98,150600,150400,9539,-33271739,894861,BREACH
159.723254,TraderOne,Tick,227,98,129,98,150600,150400,9539,-33271739,894861,BREACH
160.026525,TraderOne,Tick,227,98,129,98,150600,150400,9539,-33271739,894861,BREACH
160.241061,TraderOne,Tick,227,98,129,98,150600,150400,9539,-33271739,894861,BREACH
160.506133,TraderOne,Tick,227,98,129,98,150600,150400,9539,-33271739,894861,BREACH
160.793134,TraderOne,Tick,227,98,129,98,150600,150200,9539,-33271739,862361,BREACH
161.012688,TraderOne,Tick,227,98,129,98,150600,150200,9539,-33271739,862361,BREACH
161.2618,TraderOne,Tick,227,98,129,98,150600,150200,9539,-33271739,862361,BREACH
161.549906,TraderOne,Tick,227,98,129,98,150600,150200,9539,-33271739,862361,BREACH
161.77112,TraderOne,Tick,227,98,129,98,150600,150200,9539,-33271739,862361,BREACH
162.017538,TraderOne,Tick,227,98,129,98,150600,150200,9539,-33271739,862361,BREACH
162.268915,TraderOne,Tick,227,98,129,98,150800,150800,9539,-33271739,959861,BREACH
162.52721,TraderOne,Tick,227,98,129,98,150800,150800,9539,-33271739,959861,BREACH
162.713188,TraderOne,Tick,227,98,129,98,150800,150800,9539,-33271739,959861,BREACH
162.987755,TraderOne,Tick,227,98,129,98,150800,150700,9539,-33271739,950061,BREACH
163.287011,TraderOne,Tick,227,98,129,98,150800,150800,9539,-33271739,959861,BREACH
163.497367,TraderOne,Tick,227,98,129,98,150800,150800,9539,-33271739,959861,BREACH
163.754183,TraderOne,Tick,227,98,129,98,150800,150800,9539,-33271739,959861,BREACH
163.988746,TraderOne,Tick,227,98,129,98,150800,150800,9539,-33271739,959861,BREACH
164.276578,TraderOne,Tick,227,98,129,98,150800,151000,9539,-33271739,979461,BREACH
164.507902,TraderOne,Tick,227,98,129,98,150800,150900,9539,-33271739,969661,BREACH
164.720508,TraderOne,Tick,227,98,129,98,150800,150900,9539,-33271739,969661,BREACH
165.035945,TraderOne,Tick,227,98,129,98,150800,151000,9539,-33271739,979461,BREACH
165.248116,TraderOne,Tick,227,98,129,98,151300,151000,9539,-33271739,1043961,BREACH
165.460829,TraderOne,Tick,227,98,129,98,151300,151000,9539,-33271739,1043961,BREACH
165.750027,TraderOne,Tick,227,98,129,98,151300,151000,9539,-33271739,1043961,BREACH
166.049766,TraderOne,Tick,227,98,129,98,151300,151000,9539,-33271739,1043961,BREACH
166.252356,TraderOne,Tick,227,98,129,98,151400,151100,9539,-33271739,1066661,BREACH
166.500008,TraderOne,Tick,227,98,129,98,151400,151100,9539,-33271739,1066661,BREACH
166.781168,TraderOne,Tick,227,98,129,98,151400,151100,9539,-33271739,1066661,BREACH
166.989224,TraderOne,Tick,227,98,129,98,151400,151100,9539,-33271739,1066661,BREACH
167.21965,TraderOne,Tick,227,98,129,98,151400,151100,9539,-33271739,1066661,BREACH
167.533521,TraderOne,Tick,227,98,129,98,151400,151100,9539,-33271739,1066661,BREACH
167.726054,TraderOne,Tick,227,98,129,98,151400,151100,9539,-33271739,1066661,BREACH
168.038449,TraderOne,Tick,227,98,129,98,151400,151100,9539,-33271739,1066661,BREACH
168.280288,TraderOne,Tick,227,98,129,98,151400,151100,9539,-33271739,1066661,BREACH
168.543041,TraderOne,Tick,227,98,129,98,151400,151100,9539,-33271739,1066661,BREACH
168.746357,TraderOne,Tick,227,98,129,98,151400,151100,9539,-33271739,1066661,BREACH
168.99489,TraderOne,Tick,227,98,129,98,151400,151100,9539,-33271739,1066661,BREACH
169.264823,TraderOne,Tick,227,98,129,98,151100,150500,9539,-33271739,930461,BREACH
169.547234,TraderOne,Tick,227,98,129,98,151100,150500,9539,-33271739,930461,BREACH
169.734627,TraderOne,Tick,227,98,129,98,151100,150800,9539,-33271739,998561,BREACH
169.971514,TraderOne,Tick,227,98,129,98,151100,150700,9539,-33271739,975861,BREACH
170.254265,TraderOne,Tick,227,98,129,98,151100,150700,9539,-33271739,975861,BREACH
170.475913,TraderOne,Tick,227,98,129,98,151100,150700,9539,-33271739,975861,BREACH
170.720865,TraderOne,Tick,227,98,129,98,151100,150500,9539,-33271739,930461,BREACH
170.995,TraderOne,Tick,227,98,129,98,151100,150500,9539,-33271739,930461,BREACH
171.257947,TraderOne,Tick,227,98,129,98,151100,150500,9539,-33271739,930461,BREACH
171.497434,TraderOne,Tick,227,98,129,98,151100,150500,9539,-33271739,930461,BREACH
171.794853,TraderOne,Tick,227,98,129,98,150500,150500,9539,-33271739,891761,BREACH
171.96238,TraderOne,Tick,227,98,129,98,151200,150500,9539,-33271739,930461,BREACH
172.276503,TraderOne,Tick,227,98,129,98,151200,150500,9539,-33271739,930461,BREACH
172.542009,TraderOne,Tick,227,98,129,98,151200,150500,9539,-33271739,930461,BREACH
172.756965,TraderOne,Tick,227,98,129,98,151000,150500,9539,-33271739,930461,BREACH
173.024611,TraderOne,Tick,227,98,129,98,151000,150500,9539,-33271739,930461,BREACH
173.278254,TraderOne,Tick,227,98,129,98,151000,150500,9539,-33271739,930461,BREACH
173.491587,TraderOne,Tick,227,98,129,98,151000,150500,9539,-33271739,930461,BREACH
173.754294,TraderOne,Tick,227,98,129,98,151000,150500,9539,-33271739,930461,BREACH
173.987142,TraderOne,Tick,227,98,129,98,151000,150500,9539,-33271739,930461,BREACH
174.230933,TraderOne,Tick,227,98,129,98,151000,150500,9539,-33271739,930461,BREACH
174.495397,TraderOne,Tick,227,98,129,98,151000,150500,9539,-33271739,930461,BREACH
174.748762,TraderOne,Tick,227,98,129,98,151000,150600,9539,-33271739,953161,BREACH
174.977756,TraderOne,Tick,227,98,129,98,151000,150600,9539,-33271739,953161,BREACH
175.246246,TraderOne,Tick,227,98,129,98,151000,150600,9539,-33271739,953161,BREACH
175.496103,TraderOne,Tick,227,98,129,98,150800,150600,9539,-33271739,940261,BREACH
175.768694,TraderOne,Tick,227,98,129,98,150800,150600,9539,-33271739,940261,BREACH
175.982684,TraderOne,Tick,227,98,129,98,150800,150600,9539,-33271739,940261,BREACH
176.274287,TraderOne,Tick,227,98,129,98,150800,150600,9539,-33271739,940261,BREACH
176.514282,TraderOne,Tick,227,98,129,98,150800,150600,9539,-33271739,940261,BREACH
176.77863,TraderOne,Tick,227,98,129,98,150800,150600,9539,-33271739,940261,BREACH
176.959338,TraderOne,Tick,227,98,129,98,150800,150600,9539,-33271739,940261,BREACH
177.291605,TraderOne,Tick,227,98,129,98,150800,150600,9539,-33271739,940261,BREACH
177.484801,TraderOne,Tick,227,98,129,98,151200,150600,9539,-33271739,953161,BREACH
177.783205,TraderOne,Tick,227,98,129,98,151200,150300,9539,-33271739,885061,BREACH
177.987585,TraderOne,Tick,227,98,129,98,151200,150300,9539,-33271739,885061,BREACH
178.252689,TraderOne,Tick,227,98,129,98,151200,150300,9539,-33271739,885061,BREACH
178.544351,TraderOne,Tick,227,98,129,98,151200,150200,9539,-33271739,862361,BREACH
178.708872,TraderOne,Tick,227,98,129,98,151200,150200,9539,-33271739,862361,BREACH
178.951896,TraderOne,Tick,227,98,129,98,151200,150200,9539,-33271739,862361,BREACH
179.236014,TraderOne,Tick,227,98,129,98,151200,150200,9539,-33271739,862361,BREACH
179.502052,TraderOne,Tick,227,98,129,98,150400,149900,9539,-33271739,794261,BREACH
179.744907,TraderOne,Tick,227,98,129,98,150400,149900,9539,-33271739,794261,BREACH
179.986596,TraderOne,Tick,227,98,129,98,150100,149900,9539,-33271739,781361,BREACH
180.292636,TraderOne,Tick,227,98,129,98,150000,149800,9539,-33271739,758661,BREACH
180.542136,TraderOne,Tick,227,98,129,98,150000,149800,9539,-33271739,758661,BREACH
180.747588,TraderOne,Tick,227,98,129,98,150000,149900,9539,-33271739,768461,BREACH
181.013681,TraderOne,Tick,227,98,129,98,150000,149900,9539,-33271739,768461,BREACH
181.296497,TraderOne,Tick,227,98,129,98,150000,150000,9539,-33271739,778261,BREACH
181.491186,TraderOne,Tick,227,98,129,98,149700,149900,9539,-33271739,729761,BREACH
181.736754,TraderOne,Tick,227,98,129,98,149700,149900,9539,-33271739,729761,BREACH
181.962591,TraderOne,Tick,227,98,129,98,149700,149900,9539,-33271739,729761,BREACH
182.256469,TraderOne,Tick,227,98,129,98,149700,149900,9539,-33271739,729761,BREACH
182.499578,TraderOne,Tick,227,98,129,98,149700,149900,9539,-33271739,729761,BREACH
182.725932,TraderOne,Tick,227,98,129,98,149700,149900,9539,-33271739,729761,BREACH
182.990568,TraderOne,Tick,227,98,129,98,149700,149900,9539,-33271739,729761,BREACH
183.211351,TraderOne,Tick,227,98,129,98,149700,149900,9539,-33271739,729761,BREACH
183.536393,TraderOne,Tick,227,98,129,98,149700,150000,9539,-33271739,739561,BREACH
183.705525,TraderOne,Tick,227,98,129,98,149700,150000,9539,-33271739,739561,BREACH
183.979379,TraderOne,Tick,227,98,129,98,149700,150000,9539,-33271739,739561,BREACH
184.251269,TraderOne,Tick,227,98,129,98,149700,149700,9539,-33271739,710161,BREACH
184.495767,TraderOne,Tick,227,98,129,98,149700,149700,9539,-33271739,710161,BREACH
184.771165,TraderOne,Tick,227,98,129,98,149700,149700,9539,-33271739,710161,BREACH
185.050294,TraderOne,Tick,227,98,129,98,149700,150000,9539,-33271739,739561,BREACH
185.232457,TraderOne,Tick,227,98,129,98,149700,150000,9539,-33271739,739561,BREACH
185.529358,TraderOne,Tick,227,98,129,98,149700,150000,9539,-33271739,739561,BREACH
185.722405,TraderOne,Tick,227,98,129,98,149700,150000,9539,-33271739,739561,BREACH
186.00358,TraderOne,Tick,227,98,129,98,149700,150000,9539,-33271739,739561,BREACH
186.231355,TraderOne,Tick,227,98,129,98,149700,149800,9539,-33271739,719961,BREACH
186.460912,TraderOne,Tick,227,98,129,98,149600,149800,9539,-33271739,707061,BREACH
186.791716,TraderOne,Tick,227,98,129,98,149600,149800,9539,-33271739,707061,BREACH
186.954208,TraderOne,Tick,227,98,129,98,149600,149800,9539,-33271739,707061,BREACH
187.218657,TraderOne,Tick,227,98,129,98,149600,149800,9539,-33271739,707061,BREACH
187.452615,TraderOne,Tick,227,98,129,98,149600,149800,9539,-33271739,707061,BREACH
187.724135,TraderOne,Tick,227,98,129,98,149600,150000,9539,-33271739,739561,BREACH
187.954365,TraderOne,Tick,227,98,129,98,149600,150000,9539,-33271739,739561,BREACH
188.263695,TraderOne,Tick,227,98,129,98,149700,150100,9539,-33271739,762261,BREACH
188.543759,TraderOne,Tick,227,98,129,98,149700,150100,9539,-33271739,762261,BREACH
188.78694,TraderOne,Tick,227,98,129,98,149700,150100,9539,-33271739,762261,BREACH
188.971927,TraderOne,Tick,227,98,129,98,149700,150200,9539,-33271739,784961,BREACH
189.278869,TraderOne,Tick,227,98,129,98,149700,150200,9539,-33271739,784961,BREACH
189.51133,TraderOne,Tick,227,98,129,98,149700,150200,9539,-33271739,784961,BREACH
189.727266,TraderOne,Tick,227,98,129,98,149700,150200,9539,-33271739,784961,BREACH
190.043506,TraderOne,Tick,227,98,129,98,149700,150200,9539,-33271739,784961,BREACH
190.227715,TraderOne,Tick,227,98,129,98,149700,150300,9539,-33271739,807661,BREACH
190.538691,TraderOne,Tick,227,98,129,98,149700,150300,9539,-33271739,807661,BREACH
190.745199,TraderOne,Tick,227,98,129,98,149700,150300,9539,-33271739,807661,BREACH
191.02623,TraderOne,Tick,227,98,129,98,149500,150300,9539,-33271739,807661,BREACH
191.222423,TraderOne,Tick,227,98,129,98,149500,150400,9539,-33271739,830361,BREACH
191.489375,TraderOne,Tick,227,98,129,98,150000,150700,9539,-33271739,898461,BREACH
191.766718,TraderOne,Tick,227,98,129,98,150000,150800,9539,-33271739,921161,BREACH
191.959701,TraderOne,Tick,227,98,129,98,150000,150800,9539,-33271739,921161,BREACH
192.252666,TraderOne,Tick,227,98,129,98,150000,150700,9539,-33271739,898461,BREACH
192.547457,TraderOne,Tick,227,98,129,98,150200,150700,9539,-33271739,898461,BREACH
192.727532,TraderOne,Tick,227,98,129,98,150300,150700,9539,-33271739,898461,BREACH
192.999492,TraderOne,Tick,227,98,129,98,150200,150500,9539,-33271739,853061,BREACH
193.272215,TraderOne,Tick,227,98,129,98,150200,150500,9539,-33271739,853061,BREACH
193.451699,TraderOne,Tick,227,98,129,98,150200,150500,9539,-33271739,853061,BREACH
193.703358,TraderOne,Tick,227,98,129,98,150200,150500,9539,-33271739,853061,BREACH
194.00787,TraderOne,Tick,227,98,129,98,150200,150500,9539,-33271739,853061,BREACH
194.286349,TraderOne,Tick,227,98,129,98,150200,150500,9539,-33271739,853061,BREACH
194.523086,TraderOne,Tick,227,98,129,98,150200,150500,9539,-33271739,853061,BREACH
194.705621,TraderOne,Tick,227,98,129,98,150200,150500,9539,-33271739,853061,BREACH
195.049848,TraderOne,Tick,227,98,129,98,150200,150600,9539,-33271739,875761,BREACH
195.246182,TraderOne,Tick,227,98,129,98,150200,150600,9539,-33271739,875761,BREACH
195.534861,TraderOne,Tick,227,98,129,98,150200,150600,9539,-33271739,875761,BREACH
195.719756,TraderOne,Tick,227,98,129,98,150200,150600,9539,-33271739,875761,BREACH
195.958455,TraderOne,Tick,227,98,129,98,150200,150600,9539,-33271739,875761,BREACH
196.291712,TraderOne,Tick,227,98,129,98,149800,150600,9539,-33271739,875761,BREACH
196.462424,TraderOne,Tick,227,98,129,98,149800,150600,9539,-33271739,875761,BREACH
196.760057,TraderOne,Tick,227,98,129,98,149800,150100,9539,-33271739,762261,BREACH
196.980819,TraderOne,Tick,227,98,129,98,149800,150000,9539,-33271739,752461,BREACH
197.27919,TraderOne,Tick,227,98,129,98,149800,150000,9539,-33271739,752461,BREACH
197.462005,TraderOne,Tick,227,98,129,98,149800,150000,9539,-33271739,752461,BREACH
197.723262,TraderOne,Tick,227,98,129,98,149800,149800,9539,-33271739,732861,BREACH
197.996253,TraderOne,Tick,227,98,129,98,149800,149700,9539,-33271739,723061,BREACH
198.27255,TraderOne,Tick,227,98,129,98,149800,149700,9539,-33271739,723061,BREACH
198.517843,TraderOne,Tick,227,98,129,98,149800,149500,9539,-33271739,690561,BREACH
198.752791,TraderOne,Tick,227,98,129,98,149800,149500,9539,-33271739,690561,BREACH
198.984653,TraderOne,Tick,227,98,129,98,149800,149500,9539,-33271739,690561,BREACH
199.256246,TraderOne,Tick,227,98,129,98,149800,149500,9539,-33271739,690561,BREACH
199.475577,TraderOne,Tick,227,98,129,98,149800,149500,9539,-33271739,690561,BREACH
199.735247,TraderOne,Tick,227,98,129,98,149800,149500,9539,-33271739,690561,BREACH
200.037481,TraderOne,Tick,227,98,129,98,149800,149500,9539,-33271739,690561,BREACH
200.249592,TraderOne,Tick,227,98,129,98,149800,149600,9539,-33271739,713261,BREACH
200.524333,TraderOne,Tick,227,98,129,98,149900,149600,9539,-33271739,713261,BREACH
200.708317,TraderOne,Tick,227,98,129,98,149900,149600,9539,-33271739,713261,BREACH
201.041044,TraderOne,Tick,227,98,129,98,149900,149600,9539,-33271739,713261,BREACH
201.258554,TraderOne,Tick,227,98,129,98,149900,149600,9539,-33271739,713261,BREACH
201.489642,TraderOne,Tick,227,98,129,98,149900,149800,9539,-33271739,745761,BREACH
201.723582,TraderOne,Tick,227,98,129,98,149900,150000,9539,-33271739,765361,BREACH
202.032435,TraderOne,Tick,227,98,129,98,149500,150000,9539,-33271739,739561,BREACH
202.256978,TraderOne,Tick,227,98,129,98,149500,150200,9539,-33271739,784961,BREACH
202.47865,TraderOne,Tick,227,98,129,98,149500,150200,9539,-33271739,784961,BREACH
202.720742,TraderOne,Tick,227,98,129,98,149500,150600,9539,-33271739,875761,BREACH
203.040867,TraderOne,Tick,227,98,129,98,149500,150600,9539,-33271739,875761,BREACH
203.288047,TraderOne,Tick,227,98,129,98,149500,150600,9539,-33271739,875761,BREACH
203.525545,TraderOne,Tick,227,98,129,98,149500,150600,9539,-33271739,875761,BREACH
203.754147,TraderOne,Tick,227,98,129,98,149500,150600,9539,-33271739,875761,BREACH
204.028694,TraderOne,Tick,227,98,129,98,149500,150600,9539,-33271739,875761,BREACH
204.247744,TraderOne,Tick,227,98,129,98,149500,150600,9539,-33271739,875761,BREACH
204.548906,TraderOne,Tick,227,98,129,98,149500,150600,9539,-33271739,875761,BREACH
204.774705,TraderOne,Tick,227,98,129,98,149500,150600,9539,-33271739,875761,BREACH
205.001251,TraderOne,Tick,227,98,129,98,149700,150100,9539,-33271739,762261,BREACH
205.288803,TraderOne,Tick,227,98,129,98,149700,149700,9539,-33271739,710161,BREACH
205.468787,TraderOne,Tick,227,98,129,98,150400,149700,9539,-33271739,735961,BREACH
205.755057,TraderOne,Tick,227,98,129,98,150400,149700,9539,-33271739,735961,BREACH
206.037219,TraderOne,Tick,227,98,129,98,150400,149800,9539,-33271739,771561,BREACH
206.217519,TraderOne,Tick,227,98,129,98,150300,149800,9539,-33271739,771561,BREACH
206.506881,TraderOne,Tick,227,98,129,98,150300,149800,9539,-33271739,771561,BREACH
206.734296,TraderOne,Tick,227,98,129,98,150300,149800,9539,-33271739,771561,BREACH
207.033133,TraderOne,Tick,227,98,129,98,150300,149800,9539,-33271739,771561,BREACH
207.271114,TraderOne,Tick,227,98,129,98,150300,149800,9539,-33271739,771561,BREACH
207.518181,TraderOne,Tick,227,98,129,98,150300,149800,9539,-33271739,771561,BREACH
207.769645,TraderOne,Tick,227,98,129,98,150300,149800,9539,-33271739,771561,BREACH
208.039938,TraderOne,Tick,227,98,129,98,150300,149800,9539,-33271739,771561,BREACH
208.247866,TraderOne,Tick,227,98,129,98,149200,149800,9539,-33271739,694161,BREACH
208.510978,TraderOne,Tick,227,98,129,98,149800,149800,9539,-33271739,732861,BREACH
208.701221,TraderOne,Tick,227,98,129,98,149800,149800,9539,-33271739,732861,BREACH
208.964097,TraderOne,Tick,227,98,129,98,149800,149800,9539,-33271739,732861,BREACH
209.248002,TraderOne,Tick,227,98,129,98,149800,149800,9539,-33271739,732861,BREACH
209.483404,TraderOne,Tick,227,98,129,98,149800,149800,9539,-33271739,732861,BREACH
209.793543,TraderOne,Tick,227,98,129,98,150300,149800,9539,-33271739,771561,BREACH
209.992422,TraderOne,Tick,227,98,129,98,150300,149800,9539,-33271739,771561,BREACH
210.212173,TraderOne,Tick,227,98,129,98,150300,149800,9539,-33271739,771561,BREACH
210.506781,TraderOne,Tick,227,98,129,98,150300,149800,9539,-33271739,771561,BREACH
210.712901,TraderOne,Tick,227,98,129,98,150300,149800,9539,-33271739,771561,BREACH
211.03958,TraderOne,Tick,227,98,129,98,150400,149900,9539,-33271739,794261,BREACH
211.20638,TraderOne,Tick,227,98,129,98,150400,149900,9539,-33271739,794261,BREACH
211.486079,TraderOne,Tick,227,98,129,98,150400,149900,9539,-33271739,794261,BREACH
211.718221,TraderOne,Tick,227,98,129,98,150200,149600,9539,-33271739,713261,BREACH
211.955698,TraderOne,Tick,227,98,129,98,149100,149600,9539,-33271739,661661,BREACH
212.29335,TraderOne,Tick,227,98,129,98,149100,149700,9539,-33271739,684361,BREACH
212.511051,TraderOne,Tick,227,98,129,98,149100,149700,9539,-33271739,684361,BREACH
212.728553,TraderOne,Tick,227,98,129,98,150200,149700,9539,-33271739,735961,BREACH
212.964517,TraderOne,Tick,227,98,129,98,150200,149700,9539,-33271739,735961,BREACH
213.282665,TraderOne,Tick,227,98,129,98,150200,149300,9539,-33271739,645161,BREACH
213.513635,TraderOne,Tick,227,98,129,98,150200,149300,9539,-33271739,645161,BREACH
213.800835,TraderOne,Tick,227,98,129,98,150200,149300,9539,-33271739,645161,BREACH
213.95151,TraderOne,Tick,227,98,129,98,150200,149300,9539,-33271739,645161,BREACH
214.242871,TraderOne,Tick,227,98,129,98,150200,149300,9539,-33271739,645161,BREACH
214.476248,TraderOne,Tick,227,98,129,98,150200,149300,9539,-33271739,645161,BREACH
214.715134,TraderOne,Tick,227,98,129,98,150200,149600,9539,-33271739,713261,BREACH
215.043335,TraderOne,Tick,227,98,129,98,150200,149600,9539,-33271739,713261,BREACH
215.22156,TraderOne,Tick,227,98,129,98,150200,149600,9539,-33271739,713261,BREACH
215.492428,TraderOne,Tick,227,98,129,98,150200,149600,9539,-33271739,713261,BREACH
215.70843,TraderOne,Tick,227,98,129,98,150200,149600,9539,-33271739,713261,BREACH
216.017331,TraderOne,Tick,227,98,129,98,149100,149600,9539,-33271739,661661,BREACH
216.208851,TraderOne,Tick,227,98,129,98,149100,149600,9539,-33271739,661661,BREACH
216.503154,TraderOne,Tick,227,98,129,98,149100,149400,9539,-33271739,616261,BREACH
216.790215,TraderOne,Tick,227,98,129,98,149100,150000,9539,-33271739,739561,BREACH
216.996322,TraderOne,Tick,227,98,129,98,149100,150000,9539,-33271739,739561,BREACH
217.247952,TraderOne,Tick,227,98,129,98,149100,150000,9539,-33271739,739561,BREACH
217.459785,TraderOne,Tick,227,98,129,98,149500,150100,9539,-33271739,762261,BREACH
217.775378,TraderOne,Tick,227,98,129,98,149500,150100,9539,-33271739,762261,BREACH
217.987025,TraderOne,Tick,227,98,129,98,149500,149900,9539,-33271739,716861,BREACH
218.288445,TraderOne,Tick,227,98,129,98,149500,149900,9539,-33271739,716861,BREACH
218.525632,TraderOne,Tick,227,98,129,98,149500,149900,9539,-33271739,716861,BREACH
218.738611,TraderOne,Tick,227,98,129,98,149500,149900,9539,-33271739,716861,BREACH
218.999867,TraderOne,Tick,227,98,129,98,149500,149900,9539,-33271739,716861,BREACH
219.276309,TraderOne,Tick,227,98,129,98,150500,149900,9539,-33271739,794261,BREACH
219.518076,TraderOne,Tick,227,98,129,98,150400,149900,9539,-33271739,794261,BREACH
219.784402,TraderOne,Tick,227,98,129,98,150400,149900,9539,-33271739,794261,BREACH
219.998009,TraderOne,Tick,227,98,129,98,150500,149900,9539,-33271739,794261,BREACH
220.248046,TraderOne,Tick,227,98,129,98,150500,149900,9539,-33271739,794261,BREACH
220.470337,TraderOne,Tick,227,98,129,98,150500,149900,9539,-33271739,794261,BREACH
220.778462,TraderOne,Tick,227,98,129,98,150500,150000,9539,-33271739,816961,BREACH
221.030102,TraderOne,Tick,227,98,129,98,150500,150000,9539,-33271739,816961,BREACH
221.281524,TraderOne,Tick,227,98,129,98,150500,150000,9539,-33271739,816961,BREACH
221.499601,TraderOne,Tick,227,98,129,98,150500,150100,9539,-33271739,839661,BREACH
221.785571,TraderOne,Tick,227,98,129,98,150500,150100,9539,-33271739,839661,BREACH
222.013802,TraderOne,Tick,227,98,129,98,150500,150100,9539,-33271739,839661,BREACH
222.257436,TraderOne,Tick,227,98,129,98,150500,150100,9539,-33271739,839661,BREACH
222.487424,TraderOne,Tick,227,98,129,98,150500,150100,9539,-33271739,839661,BREACH
222.737918,TraderOne,Tick,227,98,129,98,149500,150100,9539,-33271739,762261,BREACH
222.971954,TraderOne,Tick,227,98,129,98,149500,150000,9539,-33271739,739561,BREACH
223.279817,TraderOne,Tick,227,98,129,98,149500,150000,9539,-33271739,739561,BREACH
223.46656,TraderOne,Tick,227,98,129,98,149500,150000,9539,-33271739,739561,BREACH
223.721416,TraderOne,Tick,227,98,129,98,149500,150000,9539,-33271739,739561,BREACH
224.000635,TraderOne,Tick,227,98,129,98,149500,150000,9539,-33271739,739561,BREACH
224.202075,TraderOne,Tick,227,98,129,98,149500,150000,9539,-33271739,739561,BREACH
224.526492,TraderOne,Tick,227,98,129,98,149500,150000,9539,-33271739,739561,BREACH
224.760121,TraderOne,Tick,227,98,129,98,150400,149800,9539,-33271739,771561,BREACH
225.001747,TraderOne,Tick,227,98,129,98,150100,149400,9539,-33271739,667861,BREACH
225.286511,TraderOne,Tick,227,98,129,98,150100,149500,9539,-33271739,690561,BREACH
225.474456,TraderOne,Tick,227,98,129,98,150100,149500,9539,-33271739,690561,BREACH
225.799038,TraderOne,Tick,227,98,129,98,150100,149500,9539,-33271739,690561,BREACH
225.960364,TraderOne,Tick,227,98,129,98,150100,149500,9539,-33271739,690561,BREACH
226.2966,TraderOne,Tick,227,98,129,98,149300,149500,9539,-33271739,638961,BREACH
226.475006,TraderOne,Tick,227,98,129,98,149300,149500,9539,-33271739,638961,BREACH
226.72879,TraderOne,Tick,227,98,129,98,150300,149500,9539,-33271739,690561,BREACH
227.008827,TraderOne,Tick,227,98,129,98,150300,149500,9539,-33271739,690561,BREACH
227.22383,TraderOne,Tick,227,98,129,98,150300,149500,9539,-33271739,690561,BREACH
227.491265,TraderOne,Tick,227,98,129,98,150300,150200,9539,-33271739,836561,BREACH
227.719406,TraderOne,Tick,227,98,129,98,150300,150200,9539,-33271739,836561,BREACH
228.041519,TraderOne,Tick,227,98,129,98,150300,150800,9539,-33271739,921161,BREACH
228.298724,TraderOne,Tick,227,98,129,98,150300,150600,9539,-33271739,875761,BREACH
228.492574,TraderOne,Tick,227,98,129,98,150300,150600,9539,-33271739,875761,BREACH
228.715036,TraderOne,Tick,227,98,129,98,150300,150600,9539,-33271739,875761,BREACH
228.970892,TraderOne,Tick,227,98,129,98,150100,150600,9539,-33271739,875761,BREACH
229.261593,TraderOne,Tick,227,98,129,98,150100,150600,9539,-33271739,875761,BREACH
229.503559,TraderOne,Tick,227,98,129,98,150100,150600,9539,-33271739,875761,BREACH
229.711968,TraderOne,Tick,227,98,129,98,150100,150600,9539,-33271739,875761,BREACH
230.047094,TraderOne,Tick,227,98,129,98,150100,150600,9539,-33271739,875761,BREACH
230.285966,TraderOne,Tick,227,98,129,98,150600,150700,9539,-33271739,924261,BREACH
230.486334,TraderOne,Tick,227,98,129,98,150600,150700,9539,-33271739,924261,BREACH
230.73197,TraderOne,Tick,227,98,129,98,150600,150700,9539,-33271739,924261,BREACH
230.981867,TraderOne,Tick,227,98,129,98,150600,150700,9539,-33271739,924261,BREACH
231.288499,TraderOne,Tick,227,98,129,98,150600,150700,9539,-33271739,924261,BREACH
231.545891,TraderOne,Tick,227,98,129,98,150600,150700,9539,-33271739,924261,BREACH
231.718633,TraderOne,Tick,227,98,129,98,150600,150700,9539,-33271739,924261,BREACH
